,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
1897,-0.1863284897203065,-0.19571244371414792,-0.1141694525526865,-0.13916823553849894,0.44558824587061546,0.2984692528889201,-0.2096424817531322,0.34140105525786657,-0.15767916052143796,0.04214301145596188,-0.04712705947169097,-0.2711482066709031,South Africa,2001,ZAF,4820.644338957533
360,-0.22575682851420797,-0.1699916564326371,-0.11326219302258435,-0.13875191622279526,0.23607782358073767,0.29244931385018774,-0.24227582694262953,0.2890520284128454,0.4464184346828086,0.014096592554133851,1.2875231278844446,-0.29475851772720785,South Korea,2001,KOR,17680.845491777014
2082,-0.23561391321268338,-0.20537342235159348,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.1620008547755849,-0.1698996064077565,-0.15749190470863256,-0.2313027809291716,0.03989929794381564,-0.19645854896608375,-0.08293084878377556,Azerbaijan,2001,AZE,1614.7921193499615
1292,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20397474165114998,-0.24227582694262953,-0.19002840209775207,-0.23929054125936303,0.03541187091952315,-0.19645854896608375,-0.29475851772720785,Macao,2001,MAC,32046.2916721989
1646,-0.23561391321268338,-0.221307763740627,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20764745675276192,-0.24227582694262953,-0.19226129897739752,-0.2391667000139337,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Saint Vincent and the Grenadines,2001,VCT,5152.197004550975
3145,-0.23561391321268338,0.006917173162144667,-0.1141694525526865,-0.13916823553849894,-0.1391841041649994,-0.173626516864146,-0.21462287812996275,-0.16206402689076374,-0.12653308729596274,0.014096592554133851,-0.19645854896608375,-0.05297930210102855,Vietnam,2001,VNM,1244.306518833829
287,-0.23561391321268338,-0.1860514650767024,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20389189845336925,-0.24227582694262953,-0.18960308840639103,-0.22176700503111357,0.2250056626958806,-0.19645854896608375,-0.29475851772720785,Latvia,2001,LVA,7243.562979951781
2408,-0.23561391321268338,-0.10738349617178881,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20770268555128238,-0.24227582694262953,-0.19155244282512915,-0.18294277458902022,-0.10257651007747073,-0.19645854896608375,-0.29475851772720785,Uruguay,2001,URY,9751.049066777483
1990,-0.22945323527613626,-0.20851010372738746,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20739892715941974,-0.24227582694262953,-0.19194231370887677,-0.23254119338346482,0.01297473579806073,-0.19645854896608375,-0.29475851772720785,Malawi,2001,MWI,271.1852885158411
1241,-0.23561391321268338,-0.21076851431795915,-0.1141694525526865,-0.13042552990872153,-0.11805127415094446,-0.17161066571814845,-0.2414992519034344,-0.15568432152034814,-0.23266503462889415,0.17676582218473638,-0.19645854896608375,-0.2944593913678397,Morocco,2001,MAR,1777.87939453125
2410,-0.23561391321268338,0.34128740782178535,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20784075754758358,-0.24227582694262953,-0.18861068979321527,0.0384853722386126,-4.376850750716063,-0.19645854896608375,-0.29475851772720785,Paraguay,2001,PRY,3954.7013197656925
2450,0.3299363213623415,0.06362837243650023,-0.10328233819146078,0.2963017686875574,0.803904955079737,0.8212926740830473,0.013240285676961895,0.8270738479845602,1.0560888859313748,0.4246961652768962,2.189780644167264,-0.2447168665343786,Germany,2001,DEU,35011.06845750298
688,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.18033681588438438,0.4214680171204113,-0.17145637090832003,-0.23929054125936303,-0.19344690731939357,-0.19645854896608375,-0.18523206368767578,Turkmenistan,2001,TKM,2326.360257465573
1003,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20275970808369942,-0.24227582694262953,-0.18786639083333348,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Guam,2001,GUM,30980.118978573042
701,-0.1715428626725934,-0.19583791096917968,-0.1141694525526865,-0.13916823553849894,0.021081305634369468,-0.05074244015607722,-0.24001774158880762,-0.028905398687145003,-0.1320440227175677,-1.0561547527396236,0.00901155085129436,-0.29179035738892495,Czechia,2001,CZE,12734.922028654793
1177,-0.029847270132009822,0.28608181560781093,-0.11326219302258435,-0.13500504238146208,-0.12727051182220653,-0.1558980725390718,-0.21644109533427747,-0.1445552799297343,0.02226216908737106,0.03877744118774251,-0.19645854896608375,-0.2790179050360679,Austria,2001,AUT,39184.80859726363
67,0.11554472917050206,0.6895845077899515,-0.11326219302258435,-0.13375608443435102,-0.08315451183894904,-0.0795166441852475,-0.21361562305144954,-0.053254607517564494,2.839217058245509,-7.658281762229941,5.669260070091649,-0.26943370192818333,France,2001,FRA,34009.86239773677
2248,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20778552874906311,-0.24227582694262953,-0.19243851301546464,-0.23929054125936303,0.24744279781734305,-0.19645854896608375,-0.29475851772720785,Palestine,2001,PSE,2153.4598556800624
1117,-0.23561391321268338,-0.2211822964855952,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20773029995054262,-0.24227582694262953,-0.19233218459262438,-0.23910477939121905,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Dominica,2001,DMA,6265.1719532047
763,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20750938475646072,-0.24227582694262953,-0.19215497055455727,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Gambia,2001,GMB,686.6878150470196
2314,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19842424739984169,-0.24227582694262953,-0.18400312480347067,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,0.008335521765385791,Yemen,2001,YEM,2250.2044802483297
709,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20761984235350164,-0.24227582694262953,-0.19226129897739752,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Saint Kitts and Nevis,2001,KNA,14504.626454025161
1550,-0.23561391321268338,-0.2209313619755317,-0.1141694525526865,-0.13833559690709157,-0.14963690180635988,-0.17848665113394827,-0.20307024982547922,-0.17400825305648626,-0.2388570969003604,0.014096592554133851,-0.19645854896608375,-0.2473980601213978,Tunisia,2001,TUN,2904.8647165566426
2169,-0.23314964203806451,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19326035473817677,-0.031441434982261575,-0.18304616899790835,-0.2391667000139337,0.014096592554133851,-0.19645854896608375,-0.2053075766680328,Trinidad and Tobago,2001,TTO,10331.700847800937
161,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.16606017146684018,-0.15815641633166239,-0.16543109361403863,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,0.653448938214364,Libya,2001,LBY,10721.368812165754
1499,-0.20111411676801955,-0.18429492350625776,-0.1141694525526865,-0.13916823553849894,-0.1355808105681329,-0.19591133706715982,-0.24227582694262953,-0.1794310026213395,-0.21916633887709774,0.4706922922758941,-0.19645854896608375,-0.29475851772720785,Zimbabwe,2001,ZWE,1689.7564273299618
2821,-0.03477581248124752,0.2914769075741766,-0.11235493349248221,0.1422636218771933,0.07847430634842335,0.12367010557159976,-0.23400429981850904,0.12562524250736598,0.46047441603903705,0.40113717339936067,0.6910329804824016,-0.2894168018869469,Spain,2001,ESP,24707.367073686113
2560,-0.21836401499035143,0.25885542126591893,-0.11326219302258435,-0.13916823553849894,-0.14963690180635988,-0.2003572553480585,-0.24227582694262953,-0.18127402861723735,0.1564441585100445,-1.1571218607862044,0.1583430403456871,-0.29475851772720785,Switzerland,2001,CHE,74439.46360095697
2165,-0.23314964203806451,-0.12356877207088587,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20767507115202216,-0.24227582694262953,-0.19162332844035596,-0.19080669367378236,-0.10369836683354386,-0.19645854896608375,-0.29475851772720785,Zambia,2001,ZMB,832.7657192402487
123,-0.23068537086344568,-0.21578720451922953,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20739892715941974,-0.24227582694262953,-0.19197775651649016,-0.2361945101236299,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Fiji,2001,FJI,4038.190943013012
2333,-0.20850693029187609,-0.22068042746546818,-0.1141694525526865,-0.13916823553849894,-0.14882534919445303,-0.20369859765854753,-0.24227582694262953,-0.18843347575514818,-0.23749484320063782,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Mauritius,2001,MUS,5814.748345555162
3108,0.32870418577503213,-0.07538934613868997,-0.1141694525526865,-0.13916823553849894,-0.027222305826327495,0.023982124242132686,0.741001422638964,0.012739900258623435,-0.10188867945552711,0.014096592554133851,-0.19645854896608375,0.6693451938892403,Indonesia,2001,IDN,1885.6797565732338
174,-0.23561391321268338,-0.21064304706292736,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20654288078235228,-0.24103216064369715,-0.19119801474899492,-0.23390344708318742,0.014096592554133851,-0.19645854896608375,-0.10975616022288245,Gabon,2001,GAB,7574.114888906636
1085,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20778552874906311,-0.24227582694262953,-0.1924030702078512,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Nauru,2001,NRU,3173.8444266673837
2561,0.32254350783848507,-0.17061899270779593,-0.1141694525526865,-0.09878526191524131,0.2771099236387491,0.5728459239386665,1.3454576310067023,0.46715213667028055,0.37774846409224805,1.1808276188701798,1.0585110301896854,1.355263823214949,United Kingdom,2001,GBR,39879.20578478292
1318,-0.22822109968882684,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20552114800972343,-0.24227582694262953,-0.19031194455865943,-0.23891901752307504,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Guyana,2001,GUY,3870.7386037500514
158,-0.23438177762537396,-0.14816035405711084,-0.1141694525526865,-0.13916823553849894,-0.14775409974673595,-0.18307064141114812,-0.023612641598198824,-0.17567406501431698,-0.20300505634857086,0.010731022285914488,-0.19645854896608375,1.1943070907370654,Nigeria,2001,NGA,1508.5538948699998
1452,-0.23561391321268338,-0.22042949295540468,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19247395582307805,-0.23873325565493106,0.0275588736270113,-0.19645854896608375,-0.29475851772720785,Rwanda,2001,RWA,361.0152756528427
3346,-0.21713187940304204,-0.19897459234497367,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2008543145347428,-0.14373533188609292,-0.18761829118003953,-0.22721601983000383,0.014096592554133851,-0.19645854896608375,-0.2868243734390898,Myanmar,2001,MMR,353.9515696452057
3130,-0.23438177762537396,-0.22105682923056347,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.1884002204683745,-0.23776968580191257,-0.17843860400816375,-0.23898093814578975,0.04775229523632748,-0.19645854896608375,-0.29472690274613644,Jordan,2001,JOR,3747.4649289792956
3322,-0.23561391321268338,-0.09747158302427975,-0.1141694525526865,-0.13916823553849894,-0.0786747414212231,-0.14523891442461911,-0.23292110659040666,-0.12640856243166326,-0.1780510453945619,0.4673267220076747,-0.19645854896608375,-0.282254792713458,Serbia,2001,SRB,3418.7903258413694
755,-0.23561391321268338,-0.2211822964855952,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20720562636459808,-0.24227582694262953,-0.1918714280936499,-0.23910477939121905,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Mauritania,2001,MRT,1224.6795222062267
2208,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14025535361271646,-0.1998878105606344,-0.24227582694262953,-0.18407401041869753,-0.23929054125936303,0.034290014163450025,-0.19645854896608375,-0.2946004428218507,Mongolia,2001,MNG,1589.403691049912
2530,-0.23561391321268338,-0.21804561510980122,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20706755436829685,-0.24227582694262953,-0.19172965686319624,-0.23755676382335247,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Haiti,2001,HTI,1304.049389292329
1105,-0.23561391321268338,-0.15719399641939757,-0.1141694525526865,-0.13916823553849894,-0.1329838422100309,-0.19370218512634063,-0.24227582694262953,-0.17712722012646723,-0.2075252618067412,-0.10818579385783635,-0.19645854896608375,-0.29475851772720785,Bosnia and Herzegovina,2001,BIH,2606.7385626731652
2319,-0.23561391321268338,-0.16986618917760532,-0.1141694525526865,-0.1379192775913879,-0.14811118289597497,0.13300377252156093,0.6547285207292695,0.04775739418068235,-0.21359348283277815,-0.01955911012805978,-0.19645854896608375,2.3893922859829893,Iran,2001,IRN,3953.4796997120106
71,-0.22575682851420797,-0.1891881464524964,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20767507115202216,-0.24227582694262953,-0.19201319932410357,-0.22281965561726286,0.0219495898466457,-0.19645854896608375,-0.29475851772720785,Tanzania,2001,TZA,569.475646972656
1449,-0.2319175064507551,-0.13335521796336314,-0.1141694525526865,-0.13916823553849894,-0.10526120498729219,-0.13137648599597854,-0.2393758493054877,-0.11868203037193772,-0.1309294515087038,0.014096592554133851,-0.19645854896608375,-0.288257991234598,Philippines,2001,PHL,1848.016562573269
2317,-0.2269889641015174,-0.17388114133862165,-0.1141694525526865,-0.13916823553849894,-0.13366554640403266,-0.19309466834261535,-0.24227582694262953,-0.1767373492427196,-0.18275701272087622,-0.1844720532708086,-0.1231858218447679,-0.2947475740799139,Slovenia,2001,SVN,16736.666604882117
1459,-0.14320374416447668,-0.01579239999860394,-0.11054041443227791,-0.13042552990872153,0.39955698172325776,0.3287622488774036,0.22540717724332882,0.3464693767465857,-0.13154865773585042,0.014096592554133851,-0.19645854896608375,0.19058859187730734,Australia,2001,AUS,46233.248509823505
1040,-0.23561391321268338,-0.21365426118368963,-0.1141694525526865,-0.13916823553849894,-0.1315555096130748,-0.19201770677146598,-0.24227582694262953,-0.17578039343715726,-0.23538954202833928,0.06233643306527805,-0.19645854896608375,-0.29475851772720785,North Macedonia,2001,MKD,3169.3237170190546
917,-0.23561391321268338,-0.21992762393527765,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.14664724878689134,-0.24227582694262953,-0.1374667184070503,-0.2384855731640724,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Puerto Rico,2001,PRI,27722.410231394773
2332,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20670856717791372,-0.24227582694262953,-0.19144611440228887,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Cayman Islands,2001,CYM,96231.73853750998
2329,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20748177035720047,-0.24227582694262953,-0.19211952774694385,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Grenada,2001,GRD,6512.651918522194
2225,-0.23561391321268338,-0.1526771752382542,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20425088564375235,-0.24134307721843024,-0.1897448596368447,-0.20529611938901335,0.044386724968108124,-0.19645854896608375,-0.2932276230668645,Georgia,2001,GEO,1667.5080065232994
3161,-0.23561391321268338,-0.0671085073065938,-0.1141694525526865,-0.13916823553849894,-0.1424303146126269,-0.20135137372142714,-0.24202652056473292,-0.18460565253289882,-0.16306625469761357,-0.19232505056332044,-0.19645854896608375,-0.2932276230668645,Kyrgyzstan,2001,KGZ,749.4197807071978
2339,-0.23561391321268338,-0.0706215904474831,-0.1141694525526865,-0.13833559690709157,0.01910111726131668,0.025721831395527844,-0.01079055667982809,0.021175288470617393,0.30697319232938886,-0.32919157480424116,0.8646029766671156,-0.2382041804336644,Ukraine,2001,UKR,1561.41003417969
2768,-0.161685777974118,-0.21603813902929306,-0.1141694525526865,-0.13750295827568418,-0.11736956995694271,-0.12171144625489447,-0.24227582694262953,-0.1200642998688611,0.05439897227628084,1.0361080973367471,0.4492051206295417,-0.29475851772720785,Belgium,2001,BEL,35943.23796028385
2090,0.05393794980503093,-0.22005309119030939,-0.11326219302258435,-0.10461373233509294,-0.06692345960081161,0.030002063280865063,0.683986200250236,-0.005832130930808623,-0.19415040730037414,1.9526650670484873,-0.14101644745603867,-0.26243341554248284,Netherlands,2001,NLD,41087.042173269016
3117,-0.23561391321268338,-0.03436155374330442,-0.1141694525526865,-0.13916823553849894,-0.08568655598809848,-0.11624379520136692,-0.06264055210121593,-0.10627704770724074,-0.11315823278959566,-0.13286664249144503,-0.1205390883555949,-0.20654299285143937,Romania,2001,ROU,4873.052667862814
2911,-0.21713187940304204,-0.15970334152003277,-0.1141694525526865,-0.13916823553849894,-0.13074395700116795,-0.18122047666071203,-0.23948330895113273,-0.166813363110962,-0.10195060007824178,-0.3987466936807747,0.04174746505948682,-0.2939499037882656,Slovakia,2001,SVK,9221.521860824003
1433,-0.23561391321268338,-0.209262907257578,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.16531458268681373,-0.09694453658167537,-0.1598311300111183,-0.23322232023332615,0.014096592554133851,-0.19645854896608375,-0.29210407527801835,Bangladesh,2001,BGD,666.0681153554888
1016,-0.23561391321268338,-0.12018115618502834,-0.1141694525526865,-0.13916823553849894,-0.02277499751307785,-0.0772522634459078,-0.12435104460699609,-0.062186195036146336,-0.18925867810591582,0.21603080864729562,-0.19645854896608375,0.272192937826716,Kazakhstan,2001,KAZ,5055.3138661373305
734,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19806526020945858,-0.24227582694262953,-0.18364869672733647,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Cyprus,2001,CYP,23019.046875
1838,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20778552874906311,-0.24227582694262953,-0.1924030702078512,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Comoros,2001,COM,1205.5091091230538
2130,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20742654155867998,-0.24227582694262953,-0.19208408493933044,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Antigua and Barbuda,2001,ATG,13392.981716753116
202,0.019438153360367066,0.6820564724880458,-0.11326219302258435,-0.052157498556428414,1.1757583618554652,1.148026246130209,0.12205105726661741,1.1664741736906696,0.3494507395116473,0.1565724005754202,0.0666824805627483,0.18856036924549416,India,2001,IND,777.7334583474969
497,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.11883954873182949,-0.11296605334971889,-0.13647431979387453,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,1.2117986869952384,Kuwait,2001,KWT,30820.96460638264
201,0.783362217492209,-0.05594192160876717,-0.1141694525526865,-0.13625400032857313,-0.1151946089570323,-0.12508040296464376,-0.24227582694262953,-0.11343649484515157,0.035079737989306185,1.1314659216029626,0.12073156444691283,-0.29475851772720785,Finland,2001,FIN,38784.772552258364
3120,-0.23438177762537396,-0.2127759903984673,-0.1141694525526865,-0.13916823553849894,-0.14168368620967256,-0.18284972621706622,-0.24227582694262953,-0.16886904595254038,-0.234894177046622,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Dominican Republic,2001,DOM,4214.573667485644
1664,-0.2319175064507551,-0.07451107535346765,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20781314314832336,-0.24134307721843024,-0.19141067159467545,-0.16653380956963468,-0.6107776205785946,-0.19645854896608375,-0.29475851772720785,Mozambique,2001,MOZ,321.0383931427031
484,-0.23561391321268338,-0.21390519569375316,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.12577076294614978,-0.2047079348251102,-0.12637311962404985,-0.23551338327376864,0.014096592554133851,-0.19645854896608375,1.4569959684595633,Iraq,2001,IRQ,4079.111966506973
1573,-0.21097120146649492,-0.19169749155313162,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20364336886002707,-0.24227582694262953,-0.18822081890946765,-0.22034283070867633,0.03316815740737691,-0.19645854896608375,-0.29475851772720785,Kenya,2001,KEN,1195.4432056134426
2569,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20775791434980284,-0.24227582694262953,-0.19236762740023777,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Vanuatu,2001,VUT,2572.3699989667443
1350,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20775791434980284,-0.24227582694262953,-0.19236762740023777,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Tonga,2001,TON,3616.345346949569
2522,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13875191622279526,-0.14963690180635988,-0.2074541559579402,-0.24227582694262953,-0.19208408493933044,-0.23922862063664838,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Cape Verde,2001,CPV,1854.5120579292986
2521,-0.19988198118071013,-0.22080589472049997,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19152064758478163,-0.24227582694262953,-0.1783677183929369,-0.23712331946434984,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Jamaica,2001,JAM,4961.17153852239
1569,-0.23561391321268338,-0.22143323099565873,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20773029995054262,-0.24181016847816753,-0.19233218459262438,-0.23922862063664838,0.014096592554133851,-0.19645854896608375,-0.1624631975121952,Equatorial Guinea,2001,GNQ,6132.847296417774
1033,-0.23561391321268338,-0.14753301778195205,-0.1141694525526865,-0.13916823553849894,-0.11743449416589526,-0.10003414283560594,0.495110828678621,-0.1117352400797074,-0.20275737385771223,0.06906757360171678,-0.19645854896608375,-0.19276250898672795,Uzbekistan,2001,UZB,1313.1922713804695
923,-0.23561391321268338,-0.2008566011704501,-0.1141694525526865,-0.13916823553849894,-0.08633579807762397,-0.14642633359280943,-0.24198496950175016,-0.12942120107880398,-0.1080188211042787,-0.763350139404539,0.07587639689355978,-0.29429645261924087,Bulgaria,2001,BGR,3937.671502245377
706,-0.2208282861649703,-0.2058752913717205,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2038090552555885,-0.24227582694262953,-0.18892967506173605,-0.2308074159474543,0.014096592554133851,-0.19645854896608375,-0.14916666605003875,Sudan,2001,SDN,1973.77526855469
2996,-0.22575682851420797,-0.21001571078776857,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20347768246446563,-0.24056650217923514,-0.18839803294753477,-0.2330984789878968,0.014096592554133851,-0.19645854896608375,-0.24548656972738683,Papua New Guinea,2001,PNG,1930.8822560422432
400,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20742654155867998,-0.24227582694262953,-0.19208408493933044,-0.23929054125936303,0.03877744118774251,-0.19645854896608375,-0.29475851772720785,Niger,2001,NER,403.1766221954237
3174,-0.1813999473710688,-0.1923248278282904,-0.1141694525526865,-0.13875191622279526,0.28850412230992156,0.18132897122698122,-0.18408714522345737,0.2141968187333024,-0.22207660814468688,-0.7409130042830767,-0.19645854896608375,-0.2835959974873728,Poland,2001,POL,7438.603435419032
2303,-0.22945323527613626,-0.0028692727303326363,-0.1141694525526865,-0.13916823553849894,-0.1489876597168344,-0.19974973856433323,-0.2371736429674012,-0.18389679638063042,-0.1310532927541331,0.014096592554133851,-0.19645854896608375,-0.22352023768679635,Peru,2001,PER,3255.630150237617
116,5.894260633651694,2.3899167479803642,-0.06517743792717072,0.14143098324578596,6.0310179420584635,7.189145529095172,7.378690602442545,6.8807408311643,6.255501654658865,2.4855470261832195,10.513478864091192,4.57715262400826,United States,2001,USA,48726.581672729946
2915,-0.23314964203806451,-0.21867295138496,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2074541559579402,-0.24227582694262953,-0.19204864213171702,-0.23774252569149648,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Mali,2001,MLI,623.2663723290423
1791,-0.22206042175227972,1.960316866751618,-0.1141694525526865,-0.13916823553849894,0.36800381617231864,1.2937198166272363,7.419697203220707,0.9797260203755599,1.614984426553918,-1.774143076626421,1.549828346837748,4.678561323677298,Russia,2001,RUS,5618.95068359375
2494,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20565922000602463,-0.2417757813915611,-0.19048915859672652,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.2937881810004771,Barbados,2001,BRB,16258.842175575564
1737,-0.23561391321268338,-0.20738089843210164,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2062667367897499,-0.23264171151172947,-0.19091447228808758,-0.23229351089260616,0.014096592554133851,-0.19645854896608375,0.33595792272616604,Angola,2002,AGO,2031.5037258262967
1636,-0.23561391321268338,-0.22143323099565873,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20759222795424143,-0.2225405048210921,-0.1922258561697841,-0.23922862063664838,0.014096592554133851,-0.19645854896608375,-0.13776095364811575,Equatorial Guinea,2002,GNQ,6987.942647339631
1341,-0.054489981878198264,-0.12369423932591761,-0.1141694525526865,-0.12418074017316622,-0.10026204089794587,-0.1086774498040611,-0.24227582694262953,-0.10174036833272299,-0.1790417753579965,0.22724937620802685,-0.19645854896608375,-0.29475851772720785,Portugal,2002,PRT,19067.655433211796
1642,-0.22575682851420797,-0.21014117804280033,-0.1141694525526865,-0.12293178222605515,-0.12749774655354046,-0.14308499128232036,-0.22985062631550796,-0.13927430159533472,-0.23074549532473962,0.0701894303577899,-0.19645854896608375,-0.29475851772720785,Ireland,2002,IRL,45433.57888793246
3084,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.1810547902651506,-0.0037999485317969555,-0.17560317939909015,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,0.32763831886113864,Oman,2002,OMN,20109.054556373056
1668,-0.23561391321268338,-0.22080589472049997,-0.1141694525526865,-0.1379192775913879,-0.14963690180635988,-0.17738207516353868,-0.20481252888020476,-0.17329939690421786,-0.23873325565493106,0.007365452017695125,-0.19645854896608375,-0.2454610345503676,Tunisia,2002,TUN,2914.2899560375713
1748,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.207316083961639,-0.24227582694262953,-0.19197775651649016,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Seychelles,2002,SYC,10714.458555343328
713,0.4469892021567367,0.08834542167775696,-0.11326219302258435,-0.13833559690709157,-0.07227970683939697,0.23343734263105445,0.24097306511383715,0.17457175982149892,0.03891881659761524,0.03653372767559627,-0.06746511680954671,2.219917748027977,Mexico,2002,MEX,8646.162683031234
