,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
540,0.004530691773490127,0.01287718280690793,0.0,0.0,9.924819538817478e-05,0.008042315296476619,0.019216900768664686,0.005647053596265603,0.0063530454699092485,0.5366829234306416,0.0004693542789629828,0.004063841592791902,0.011046906008764849,0.01495737816015194,0.0073137058985552296,0.0019754600016974725,0.002694744178944628,0.0,0.0,Pakistan,2000,PAK,948.9385555051717
3223,0.00029365049941181627,0.0006959923656469548,0.0,0.0,0.0,0.00020268528576127066,0.00012769170698293162,0.00017969738302450638,0.00033912232875607344,0.5366829234306416,0.0,0.004835861305173795,0.00034557183712635205,0.0,0.006821426496245037,0.0035949102607124813,0.004082164130910216,0.0,0.0,Papua New Guinea,2000,PNG,1999.9780372887947
301,0.0,0.0,0.0,0.0,0.0,0.0001351175968505918,4.398400737638243e-05,0.00011473869534243395,0.0,0.5366829234306416,0.0,0.0001105227685674897,0.00015904904469079482,0.0,0.05113650946825189,0.0,0.0,0.0,0.0,Barbados,2000,BRB,16698.06105458248
1934,0.0,0.004948060084894575,0.0,0.0,0.0,0.00010488994654844598,0.0,0.00010607753698482429,0.002286654415745793,0.5381453354699366,0.0,0.0005114960247979199,0.0009505834510817453,0.0,0.006456473013719169,0.0,0.008128157969974717,0.0,0.0,Ghana,2000,GHA,1020.1737387428552
3054,0.0,0.00021933708751065568,0.0,0.0,0.0,0.0,0.0,2.1436366935083906e-06,0.00010136257666397124,0.5384936946979725,0.0,0.018026356429633676,8.784702867536055e-05,0.0,0.0016478093150784578,0.0,0.002261600106987221,0.0,0.0,Congo,2000,COG,2057.767151344528
819,0.0,0.002133524156851666,0.0,0.0,0.0,0.00023469103314001334,0.0,0.00016237506630928708,0.0009859687131242927,0.5491534870758726,0.0,0.0,0.0008621404080965697,0.0024014531731611686,0.03081431324052143,0.0,0.02880781781984774,0.0,0.0,Latvia,2000,LVA,6725.337540418563
3095,0.0,0.0,0.0,0.0,0.0,1.954128687179897e-05,0.0,1.7300663819325294e-05,0.0,0.5366829234306416,0.0,0.0,2.8907835815887834e-05,0.0,0.001362652678224416,0.0,0.0,0.0,0.0,Gambia,2000,GMB,667.9655049594724
1261,0.0,0.010259361755556194,0.0,0.0002133923449347689,0.0,0.010805478153508066,0.021636074695912784,0.007307830711337255,0.004790124746597928,0.5356371490280777,0.0,0.05189661439486651,0.012982902068986947,0.012077673998763363,0.018580963522390116,0.0,0.004643599210299314,0.0,0.0006093137389331479,Egypt,2000,EGY,2517.5805056388726
320,0.0,0.0,0.0,0.0,0.0,1.776318979520216e-05,0.0,1.5135374229922878e-05,0.0,0.5366829234306416,0.0,0.0,6.535376832410887e-05,0.0,0.006303201098812359,0.0,0.0,0.0,0.0,Maldives,2000,MDV,6904.666350448836
1943,0.00011710711299188666,0.005280962183910403,0.0,0.0,0.0,8.710897578247786e-05,0.0,0.00011040811616362912,0.0024474918951022154,0.539399428690866,0.0,0.0,0.0010977373289532842,0.0,0.04051378811583992,0.0024059668325972805,0.05181856609128773,0.0,0.0,Uruguay,2000,URY,10167.721969847178
697,0.0,0.0006052008840971834,0.0,0.0,0.0,8.533087870588103e-05,9.290270139197449e-05,7.79287723225929e-05,0.0002796823907330479,0.5366829234306416,0.0,0.01842778833414118,0.00026208416215764527,0.0,0.017906563535235967,0.0,0.015360358820244694,0.0,0.0,Gabon,2000,GAB,7611.835688427322
326,0.0,0.0,0.0,0.0,0.0,0.00012978330562080136,0.0,0.00011040811616362912,0.0,0.5366829234306416,0.0,0.0,0.00010086343314258233,0.0,0.14587238955753723,0.0,0.0,0.0,0.0,Aruba,2000,ABW,29005.933373874726
3096,0.00011710711299188666,9.07158219818131e-05,0.0,3.035387894354468e-05,0.0,4.265654886755754e-05,0.0,2.596182217693495e-05,5.590850641106934e-05,0.5764648505538912,0.0,0.0,0.0008495807195755663,0.00010512245383060142,0.01635117503009998,0.018182636206004688,0.006732550270344886,0.0,0.0142583887165742,Luxembourg,2000,LUX,92527.71180696423
1953,0.0026475623183442112,0.001013762551071154,0.0,0.0,0.03402606101405958,0.03230267180956353,0.0019156325081698768,0.032319090758524543,0.00517473611027633,0.5499895492231589,0.01607331464564493,0.0022512636018022997,0.027069163640225127,0.0009379780691341605,0.07473741045780205,0.0038071932978443095,0.0006995978219897088,0.0,0.0,South Africa,2000,ZAF,4735.665531819573
1604,0.0,0.0,0.0,0.0,0.0,0.0004249474203358723,0.011791428372236665,0.00036158170853430917,0.0,0.5366829234306416,0.0,0.012648132070615001,0.00044904083474210985,0.0,0.12745126725520195,0.0,0.0,0.0,0.0,Brunei,2000,BRN,33986.087384311104
363,0.0,0.0,0.0,0.0,0.0,7.110610209310654e-05,0.0,6.060645560737359e-05,0.0,0.5366829234306416,0.0,0.0,4.7564682218905744e-05,0.0,0.17950074986864192,0.0,0.0,0.0,0.0,Cayman Islands,2000,CYM,96179.76349915199
2883,0.0,9.07158219818131e-05,0.0,0.0,0.0,4.799084009734798e-05,0.0,4.111884930275185e-05,4.192263864094568e-05,0.5366829234306416,0.0,0.0,8.13844980363715e-05,0.0,0.027676254648555807,0.0,0.011687799597783129,0.0,0.0,French Polynesia,2000,PYF,24186.495845590074
1652,0.0,6.0451994798556025e-05,0.0,0.0,0.0,3.5384131824276577e-06,0.0,2.1436366935083906e-06,2.7936770870822014e-05,0.5366829234306416,0.0,0.0,3.301827933185261e-05,0.0,0.0004737218720993898,0.0,0.0005201272813970421,0.0,0.0,Central African Republic,2000,CAF,445.80329147632114
3105,0.004766082955383367,0.01225677434965116,0.00012201838593834432,9.136670094061941e-05,0.030727776958981726,0.032192429790814533,0.033389192344761745,0.03113684264271083,0.005982419974000971,0.5366829234306416,0.0,0.04946256798844398,0.029806650514465734,0.014027149595013513,0.18555072553434365,0.016868144787645478,0.020819509024082094,0.0019439888276801677,0.0009798276746828016,Australia,2000,AUS,45893.81174773266
865,0.0,0.0,0.0,0.0,0.0,3.1987966407976665e-05,0.0,2.8127111766337366e-05,0.0,0.5366829234306416,0.0,0.0,8.588315010662183e-05,0.0,0.040031071513379264,0.0,0.0,0.0,0.0,Seychelles,2000,SYC,11178.148585160481
1422,0.0,0.010251795798760378,0.0,0.0,0.0003820652835862195,0.0003858292846507424,1.5082371962356497e-05,0.00045252387128921057,0.004737677742459965,0.5171741099421724,0.0,0.00014480672727864172,0.0015977271110757774,0.0,0.056723090017222456,0.0,0.06710509098043119,0.0,0.0,Kyrgyzstan,2000,KGZ,718.3373487931657
677,0.0,0.0,0.0,0.0,0.0,7.094607335621283e-06,0.0,6.47421587231322e-06,0.0,0.5366829234306416,0.0,0.0,8.7209909930386e-06,0.0,0.0037082810457868655,0.0,0.0,0.0,0.0,Vanuatu,2000,VUT,2731.6058504769967
2073,0.0012352152269847743,0.002443728385480051,0.0,0.0,0.0006180583505594224,0.0005867542543061822,0.0,0.0006149205904943917,0.0012027496635612096,0.5721451961262454,0.0,0.0,0.0013295206716590756,0.0,0.010141783751264104,0.007027479445081052,0.006670616680550277,0.0,0.0,Zimbabwe,2000,ZWE,1676.515461148063
1582,0.0028829535002374506,0.004456272893166647,0.0,0.0,0.0031840147136807558,0.014784859410931734,0.02236664381332288,0.010503798145295219,0.0022307109446652986,0.5563296871734131,0.0,0.009508799276124595,0.01694301753125397,0.005018711307036241,0.025280158916424295,0.0030772723324824455,0.0022826193994984144,0.0,0.0,Thailand,2000,THA,3511.4421036504073
2068,0.0,0.0,0.0,0.0,0.0,0.0015273676078258963,0.027586600298378342,0.0009115652642425225,0.0,0.5366829234306416,0.0,0.05357973890965246,0.0030645388797478084,0.0,0.23681383258250305,0.0,0.0,0.0,0.0,Qatar,2000,QAT,52157.763347549546
3073,0.0,0.0005371072729348549,0.0,9.136670094061941e-05,0.0014852392236434934,0.0020199004980432133,5.8006652706891316e-05,0.0019314166608510597,0.00026919298990545515,0.5506165958336235,0.0,2.1201016607665576e-05,0.0026823589759523273,0.000611577027232074,0.0075648139817550576,0.0,0.0006077239608855505,0.0,0.0006524834263339877,Morocco,2000,MAR,1678.97912597656
